 Section , Fixture Type , Circuit , Kind Of Ballast/Driver , Work Center , Wires Qty , Option , ID , Task , Time (min) ,,Sum of Time (min),Column Labels,,,,,,,,,,,,,,,,,,,,,,,,,,
SR1,surface,1,BI,Assembly,4,ewdbi1s,4,plug power cord 4 wires to exit wires & screw to housing with plastic clamp,1.46,,D,,,,,,,,,,,,,,,,,,,,,,,0.3,,0.3,0.3,
SRM,surface,1,BI,Assembly,4,ewdbi1s,1,bring exit wires to exit#1,0,,E,,,,,,,,,,,,,,,,,,,,,0.15,,,,0.15,0.15,
SRM,surface,1,BI,Assembly,4,ewdbi1s,2,bring power wires for continious row,0.2,,ERS,,,,,,,,,,,,,,,,,,,,,0.15,,,,0.15,0.15,
SRM,surface,1,BI,Assembly,4,ewdbi1s,3,plug 4x pc252 connectors for continius row wires,0.24,,BI,,,,,,,,,,,,,,,,,,,,,,0.3,,,0.3,0.3,
SRM,surface,1,BI,Assembly,4,ewdbi1s,4,plug power cord 4 wires to exit wires & screw to housing with plastic clamp,0,,LT,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.3,0.3,
SRE,surface,1,BI,Assembly,4,ewdbi1s,1,bring exit wires to exit#1,0,,Grand Total,37.32,19.53,43.04,47.08,146.97,2.4,11.5,22.33,25.38,61.61,10.08,5.28,11.35,12.32,39.03,29.64,25.75,54.02,60.14,169.55,1.8,1.5,2.4,1.5,7.2,424.36,
SRE,surface,1,BI,Assembly,4,ewdbi1s,2,bring power wires for continious row,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRE,surface,1,BI,Assembly,4,ewdbi1s,3,plug 4x pc252 connectors for continius row wires,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRE,surface,1,BI,Assembly,4,ewdbi1s,4,plug power cord 4 wires to exit wires & screw to housing with plastic clamp,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Complete Section,surface,2,BI,Assembly,4,ewdbi2s,1,bring exit wires to exit#1,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Complete Section,surface,2,BI,Assembly,4,ewdbi2s,2,bring exit wires to exit#2,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Complete Section,surface,2,BI,Assembly,4,ewdbi2s,3,bring power wires for continious row,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Complete Section,surface,2,BI,Assembly,4,ewdbi2s,4,plug 4x pc252 connectors for continius row wires,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Complete Section,surface,2,BI,Assembly,4,ewdbi2s,5,plug power cord 4 wires to exit wires & screw to housing with plastic clamp,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SR1,surface,2,BI,Assembly,4,ewdbi2s,1,bring exit wires to exit#1,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SR1,surface,2,BI,Assembly,4,ewdbi2s,2,bring exit wires to exit#2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SR1,surface,2,BI,Assembly,4,ewdbi2s,3,bring power wires for continious row,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SR1,surface,2,BI,Assembly,4,ewdbi2s,4,plug 4x pc252 connectors for continius row wires,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SR1,surface,2,BI,Assembly,4,ewdbi2s,5,plug power cord 4 wires to exit wires & screw to housing with plastic clamp,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRM,surface,2,BI,Assembly,4,ewdbi2s,1,bring exit wires to exit#1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRM,surface,2,BI,Assembly,4,ewdbi2s,2,bring exit wires to exit#2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRM,surface,2,BI,Assembly,4,ewdbi2s,3,bring power wires for continious row,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRM,surface,2,BI,Assembly,4,ewdbi2s,4,plug 4x pc252 connectors for continius row wires,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRM,surface,2,BI,Assembly,4,ewdbi2s,5,plug power cord 4 wires to exit wires & screw to housing with plastic clamp,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRE,surface,2,BI,Assembly,4,ewdbi2s,1,bring exit wires to exit#1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRE,surface,2,BI,Assembly,4,ewdbi2s,2,bring exit wires to exit#2,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRE,surface,2,BI,Assembly,4,ewdbi2s,3,bring power wires for continious row,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRE,surface,2,BI,Assembly,4,ewdbi2s,4,plug 4x pc252 connectors for continius row wires,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRE,surface,2,BI,Assembly,4,ewdbi2s,5,plug power cord 4 wires to exit wires & screw to housing with plastic clamp,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Complete Section,surface,2A/B,BI,Assembly,4,ewdbi2s,1,bring exit wires to exit#1,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Complete Section,surface,2A/B,BI,Assembly,4,ewdbi2s,2,bring exit wires to exit#2,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Complete Section,surface,2A/B,BI,Assembly,4,ewdbi2s,3,bring power wires for continious row,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Complete Section,surface,2A/B,BI,Assembly,4,ewdbi2s,4,plug 4x pc252 connectors for continius row wires,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Complete Section,surface,2A/B,BI,Assembly,4,ewdbi2s,5,plug power cord 4 wires to exit wires & screw to housing with plastic clamp,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SR1,surface,2A/B,BI,Assembly,4,ewdbi2s,1,bring exit wires to exit#1,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SR1,surface,2A/B,BI,Assembly,4,ewdbi2s,2,bring exit wires to exit#2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SR1,surface,2A/B,BI,Assembly,4,ewdbi2s,3,bring power wires for continious row,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SR1,surface,2A/B,BI,Assembly,4,ewdbi2s,4,plug 4x pc252 connectors for continius row wires,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SR1,surface,2A/B,BI,Assembly,4,ewdbi2s,5,plug power cord 4 wires to exit wires & screw to housing with plastic clamp,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRM,surface,2A/B,BI,Assembly,4,ewdbi2s,1,bring exit wires to exit#1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRM,surface,2A/B,BI,Assembly,4,ewdbi2s,2,bring exit wires to exit#2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRM,surface,2A/B,BI,Assembly,4,ewdbi2s,3,bring power wires for continious row,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRM,surface,2A/B,BI,Assembly,4,ewdbi2s,4,plug 4x pc252 connectors for continius row wires,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRM,surface,2A/B,BI,Assembly,4,ewdbi2s,5,plug power cord 4 wires to exit wires & screw to housing with plastic clamp,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRE,surface,2A/B,BI,Assembly,4,ewdbi2s,1,bring exit wires to exit#1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRE,surface,2A/B,BI,Assembly,4,ewdbi2s,2,bring exit wires to exit#2,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRE,surface,2A/B,BI,Assembly,4,ewdbi2s,3,bring power wires for continious row,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRE,surface,2A/B,BI,Assembly,4,ewdbi2s,4,plug 4x pc252 connectors for continius row wires,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRE,surface,2A/B,BI,Assembly,4,ewdbi2s,5,plug power cord 4 wires to exit wires & screw to housing with plastic clamp,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Complete Section,wall,1,BI,Assembly,4,ewdbi1w,1,bring exit wires to exit#1,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Complete Section,wall,1,BI,Assembly,4,ewdbi1w,2,bring power wires for continious row,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Complete Section,wall,1,BI,Assembly,4,ewdbi1w,3,plug 4x pc252 connectors for continius row wires,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Complete Section,wall,1,BI,Assembly,4,ewdbi1w,4,plug power cord 4 wires to exit wires & screw to housing with plastic clamp,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SR1,wall,1,BI,Assembly,4,ewdbi1w,1,bring exit wires to exit#1,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SR1,wall,1,BI,Assembly,4,ewdbi1w,2,bring power wires for continious row,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SR1,wall,1,BI,Assembly,4,ewdbi1w,3,plug 4x pc252 connectors for continius row wires,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SR1,wall,1,BI,Assembly,4,ewdbi1w,4,plug power cord 4 wires to exit wires & screw to housing with plastic clamp,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRM,wall,1,BI,Assembly,4,ewdbi1w,1,bring exit wires to exit#1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRM,wall,1,BI,Assembly,4,ewdbi1w,2,bring power wires for continious row,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRM,wall,1,BI,Assembly,4,ewdbi1w,3,plug 4x pc252 connectors for continius row wires,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRM,wall,1,BI,Assembly,4,ewdbi1w,4,plug power cord 4 wires to exit wires & screw to housing with plastic clamp,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRE,wall,1,BI,Assembly,4,ewdbi1w,1,bring exit wires to exit#1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRE,wall,1,BI,Assembly,4,ewdbi1w,2,bring power wires for continious row,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRE,wall,1,BI,Assembly,4,ewdbi1w,3,plug 4x pc252 connectors for continius row wires,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRE,wall,1,BI,Assembly,4,ewdbi1w,4,plug power cord 4 wires to exit wires & screw to housing with plastic clamp,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Complete Section,wall,2,BI,Assembly,4,ewdbi2w,1,bring exit wires to exit#1,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Complete Section,wall,2,BI,Assembly,4,ewdbi2w,2,bring exit wires to exit#2,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Complete Section,wall,2,BI,Assembly,4,ewdbi2w,3,bring power wires for continious row,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Complete Section,wall,2,BI,Assembly,4,ewdbi2w,4,plug 4x pc252 connectors for continius row wires,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Complete Section,wall,2,BI,Assembly,4,ewdbi2w,5,plug power cord 4 wires to exit wires & screw to housing with plastic clamp,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SR1,wall,2,BI,Assembly,4,ewdbi2w,1,bring exit wires to exit#1,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SR1,wall,2,BI,Assembly,4,ewdbi2w,2,bring exit wires to exit#2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SR1,wall,2,BI,Assembly,4,ewdbi2w,3,bring power wires for continious row,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SR1,wall,2,BI,Assembly,4,ewdbi2w,4,plug 4x pc252 connectors for continius row wires,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SR1,wall,2,BI,Assembly,4,ewdbi2w,5,plug power cord 4 wires to exit wires & screw to housing with plastic clamp,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRM,wall,2,BI,Assembly,4,ewdbi2w,1,bring exit wires to exit#1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRM,wall,2,BI,Assembly,4,ewdbi2w,2,bring exit wires to exit#2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRM,wall,2,BI,Assembly,4,ewdbi2w,3,bring power wires for continious row,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRM,wall,2,BI,Assembly,4,ewdbi2w,4,plug 4x pc252 connectors for continius row wires,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRM,wall,2,BI,Assembly,4,ewdbi2w,5,plug power cord 4 wires to exit wires & screw to housing with plastic clamp,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRE,wall,2,BI,Assembly,4,ewdbi2w,1,bring exit wires to exit#1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRE,wall,2,BI,Assembly,4,ewdbi2w,2,bring exit wires to exit#2,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRE,wall,2,BI,Assembly,4,ewdbi2w,3,bring power wires for continious row,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRE,wall,2,BI,Assembly,4,ewdbi2w,4,plug 4x pc252 connectors for continius row wires,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRE,wall,2,BI,Assembly,4,ewdbi2w,5,plug power cord 4 wires to exit wires & screw to housing with plastic clamp,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Complete Section,wall,2A/B,BI,Assembly,4,ewdbi2w,1,bring exit wires to exit#1,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Complete Section,wall,2A/B,BI,Assembly,4,ewdbi2w,2,bring exit wires to exit#2,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Complete Section,wall,2A/B,BI,Assembly,4,ewdbi2w,3,bring power wires for continious row,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Complete Section,wall,2A/B,BI,Assembly,4,ewdbi2w,4,plug 4x pc252 connectors for continius row wires,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Complete Section,wall,2A/B,BI,Assembly,4,ewdbi2w,5,plug power cord 4 wires to exit wires & screw to housing with plastic clamp,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SR1,wall,2A/B,BI,Assembly,4,ewdbi2w,1,bring exit wires to exit#1,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SR1,wall,2A/B,BI,Assembly,4,ewdbi2w,2,bring exit wires to exit#2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SR1,wall,2A/B,BI,Assembly,4,ewdbi2w,3,bring power wires for continious row,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SR1,wall,2A/B,BI,Assembly,4,ewdbi2w,4,plug 4x pc252 connectors for continius row wires,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SR1,wall,2A/B,BI,Assembly,4,ewdbi2w,5,plug power cord 4 wires to exit wires & screw to housing with plastic clamp,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRM,wall,2A/B,BI,Assembly,4,ewdbi2w,1,bring exit wires to exit#1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRM,wall,2A/B,BI,Assembly,4,ewdbi2w,2,bring exit wires to exit#2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRM,wall,2A/B,BI,Assembly,4,ewdbi2w,3,bring power wires for continious row,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRM,wall,2A/B,BI,Assembly,4,ewdbi2w,4,plug 4x pc252 connectors for continius row wires,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRM,wall,2A/B,BI,Assembly,4,ewdbi2w,5,plug power cord 4 wires to exit wires & screw to housing with plastic clamp,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRE,wall,2A/B,BI,Assembly,4,ewdbi2w,1,bring exit wires to exit#1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRE,wall,2A/B,BI,Assembly,4,ewdbi2w,2,bring exit wires to exit#2,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRE,wall,2A/B,BI,Assembly,4,ewdbi2w,3,bring power wires for continious row,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRE,wall,2A/B,BI,Assembly,4,ewdbi2w,4,plug 4x pc252 connectors for continius row wires,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRE,wall,2A/B,BI,Assembly,4,ewdbi2w,5,plug power cord 4 wires to exit wires & screw to housing with plastic clamp,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,Grid,1,BI,Assembly,4,ewdbi1r,1,bring exit wires to exit#1,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,Grid,1,BI,Assembly,4,ewdbi1r,2,bring power wires for continious row,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,Grid,1,BI,Assembly,4,ewdbi1r,3,plug 4x pc252 connectors for continius row wires,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,Grid,2,BI,Assembly,4,ewdbi2r,1,bring exit wires to exit#1,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,Grid,2,BI,Assembly,4,ewdbi2r,2,bring exit wires to exit#2,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,Grid,2,BI,Assembly,4,ewdbi2r,3,bring power wires for continious row,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,Grid,2,BI,Assembly,4,ewdbi2r,4,plug 4x pc252 connectors for continius row wires,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,Grid,2A/B,BI,Assembly,4,ewdbi2r,1,bring exit wires to exit#1,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,Grid,2A/B,BI,Assembly,4,ewdbi2r,2,bring exit wires to exit#2,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,Grid,2A/B,BI,Assembly,4,ewdbi2r,3,bring power wires for continious row,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,Grid,2A/B,BI,Assembly,4,ewdbi2r,4,plug 4x pc252 connectors for continius row wires,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,Grid LED,1,BI,Assembly,4,ewdbi1r,1,bring exit wires to exit#1,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,Grid LED,1,BI,Assembly,4,ewdbi1r,2,bring power wires for continious row,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,Grid LED,1,BI,Assembly,4,ewdbi1r,3,plug 4x pc252 connectors for continius row wires,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,Grid LED,2,BI,Assembly,4,ewdbi2r,1,bring exit wires to exit#1,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,Grid LED,2,BI,Assembly,4,ewdbi2r,2,bring exit wires to exit#2,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,Grid LED,2,BI,Assembly,4,ewdbi2r,3,bring power wires for continious row,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,Grid LED,2,BI,Assembly,4,ewdbi2r,4,plug 4x pc252 connectors for continius row wires,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,Grid LED,2A/B,BI,Assembly,4,ewdbi2r,1,bring exit wires to exit#1,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,Grid LED,2A/B,BI,Assembly,4,ewdbi2r,2,bring exit wires to exit#2,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,Grid LED,2A/B,BI,Assembly,4,ewdbi2r,3,bring power wires for continious row,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,Grid LED,2A/B,BI,Assembly,4,ewdbi2r,4,plug 4x pc252 connectors for continius row wires,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,Grid,1,D,Assembly,5,ewdd1r,1,bring exit wires to exit#1,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,Grid,1,D,Assembly,5,ewdd1r,2,bring power wires for continious row,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,Grid,1,D,Assembly,5,ewdd1r,3,plug 5x pc252 connectors for continius row wires,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,Grid,2,D,Assembly,5,ewdd2r,1,bring exit wires to exit#1,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,Grid,2,D,Assembly,5,ewdd2r,2,bring exit wires to exit#2,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,Grid,2,D,Assembly,5,ewdd2r,3,bring power wires for continious row,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,Grid,2,D,Assembly,5,ewdd2r,4,plug 5x pc252 connectors for continius row wires,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,Grid LED,1,D,Assembly,5,ewdd1r,1,bring exit wires to exit#1,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,Grid LED,1,D,Assembly,5,ewdd1r,2,bring power wires for continious row,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,Grid LED,1,D,Assembly,5,ewdd1r,3,plug 5x pc252 connectors for continius row wires,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,Grid LED,2,D,Assembly,5,ewdd2r,1,bring exit wires to exit#1,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,Grid LED,2,D,Assembly,5,ewdd2r,2,bring exit wires to exit#2,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,Grid LED,2,D,Assembly,5,ewdd2r,3,bring power wires for continious row,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,Grid LED,2,D,Assembly,5,ewdd2r,4,plug 5x pc252 connectors for continius row wires,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Complete Section,pendant,1,D,Assembly,5,ewdd1p,1,bring exit wires to exit#1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Complete Section,pendant,1,D,Assembly,5,ewdd1p,2,bring exit wires to exit#2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Complete Section,pendant,1,D,Assembly,5,ewdd1p,3,plug 5x pc252 connectors to exit wires#2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Complete Section,pendant,1,D,Assembly,5,ewdd1p,4,plug power cord 5 wires to exit wires & screw to housing with plastic clamp,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Complete Section,pendant,1,D,Assembly,5,ewdd1p,5,turn power cord,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Complete Section,pendant,2,D,Assembly,5,ewdd2p,1,bring exit wires to exit#1,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Complete Section,pendant,2,D,Assembly,5,ewdd2p,2,bring exit wires to exit#2,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Complete Section,pendant,2,D,Assembly,5,ewdd2p,3,bring power wires for continious row,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Complete Section,pendant,2,D,Assembly,5,ewdd2p,4,plug 5x pc252 connectors for continius row wires,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Complete Section,pendant,2,D,Assembly,5,ewdd2p,5,plug power cords 5 wires to exit wires & screw to housing with plastic clamp,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Complete Section,pendant,2,D,Assembly,5,ewdd2p,6,turn power cords,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Complete Section,recessed,1,D,Assembly,5,ewdd1r,1,bring exit wires to exit#1,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Complete Section,recessed,1,D,Assembly,5,ewdd1r,2,bring power wires for continious row,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Complete Section,recessed,1,D,Assembly,5,ewdd1r,3,plug 5x pc252 connectors for continius row wires,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Complete Section,recessed,2,D,Assembly,5,ewdd2r,1,bring exit wires to exit#1,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Complete Section,recessed,2,D,Assembly,5,ewdd2r,2,bring exit wires to exit#2,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Complete Section,recessed,2,D,Assembly,5,ewdd2r,3,bring power wires for continious row,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Complete Section,recessed,2,D,Assembly,5,ewdd2r,4,plug 5x pc252 connectors for continius row wires,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Complete Section,surface,1,D,Assembly,5,ewdd1s,1,bring exit wires to exit#1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Complete Section,surface,1,D,Assembly,5,ewdd1s,2,bring exit wires to exit#2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Complete Section,surface,1,D,Assembly,5,ewdd1s,3,plug 5x pc252 connectors to exit wires#2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Complete Section,surface,1,D,Assembly,5,ewdd1s,4,plug power cord 5 wires to exit wires & screw to housing with plastic clamp,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Complete Section,surface,1,D,Assembly,6,ewdlt1s,1,bring exit wires to exit#1,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Complete Section,surface,1,D,Assembly,6,ewdlt1s,2,bring power wires for continious row,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Complete Section,surface,1,D,Assembly,6,ewdlt1s,3,plug 6x pc252 connectors for continius row wires,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Complete Section,surface,1,D,Assembly,6,ewdlt1s,4,plug power cord 6 wires to exit wires & screw to housing with plastic clamp,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Complete Section,surface,2,D,Assembly,5,ewdd2s,1,bring exit wires to exit#1,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Complete Section,surface,2,D,Assembly,5,ewdd2s,2,bring exit wires to exit#2,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Complete Section,surface,2,D,Assembly,5,ewdd2s,3,bring power wires for continious row,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Complete Section,surface,2,D,Assembly,5,ewdd2s,4,plug 5x pc252 connectors for continius row wires,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Complete Section,pendant,2A/B,D,Assembly,5,ewdd2p,1,bring exit wires to exit#1,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Complete Section,pendant,2A/B,D,Assembly,5,ewdd2p,2,bring exit wires to exit#2,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Complete Section,pendant,2A/B,D,Assembly,5,ewdd2p,3,bring power wires for continious row,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Complete Section,pendant,2A/B,D,Assembly,5,ewdd2p,4,plug 5x pc252 connectors for continius row wires,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Complete Section,pendant,2A/B,D,Assembly,5,ewdd2p,5,plug power cords 5 wires to exit wires & screw to housing with plastic clamp,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
